lafz	aeraab	zaban	un_ka_maani
کلب	كَلْب	عربی	dog
شجرہ	شَجَرَة	عربی	tree
شمس	شَمْس	عربی	sun
مصر	مِصْر	عربی	Egypt (a country in North Africa and West Asia)
تل ابیب	تَلّ أَبِيب	عربی	Tel Aviv (a city in Israel)
اسم	اِسْم	عربی	name
نستعلیق	نَسْتَعْلِيق	عربی	Nastaliq, Nastaleeq or Nastaʿlīq: A style of Persian calligraphy or font, most c
عین	عَيْن	عربی	eye (organ)
فیل	فِيل	عربی	elephant
قواعد	قَوَاعِد	عربی	
ارض	أَرْض	عربی	earth, land
یوم	يَوْم	عربی	day, period from sunrise to sunset
بحر	بَحْر	عربی	sea
جمیل	جَمِيل	عربی	beautiful
ذکر	ذَكَرَ	عربی	to mention
بیت	بَيْت	عربی	house, building
حبیب	حَبِيب	عربی	beloved
آلہ	آلَة	عربی	instrument, utensil
موت	مَوْت	عربی	death
عید	عِيد	عربی	feast; holiday; festival
نظر	نَظَرَ	عربی	to look, to gaze, to glance
انجیل	إِنْجِيل	عربی	the Gospel, the evangel
امل	أَمَلَ	عربی	to hope for
حکیم	حَكِيم	عربی	wise
سبب	سَبَّبَ	عربی	to cause, to effect, to trigger, to generate
سیف	سَيْف	عربی	sword, sabre, foil, rapier, scimitar
عظم	عَظْم	عربی	bone
وقت	وَقْت	عربی	time (as an abstract concept)
سہل	سَهْل	عربی	easy
مجنون	مَجْنُون	عربی	mad, crazy, insane, possessed
مفتوح	مَفْتُوح	عربی	open
مدیر	مُدِير	عربی	manager, head, chief, director, administrator, headmaster, boss
قمیص	قَمِيص	عربی	a short and usually form-fitting upper-body outer garment; a sleeved top; a shir
وزیر	وَزِير	عربی	minister, cabinet minister
رئیس	رَئِيس	عربی	boss, chief, leader
معنی	مَعْنًى	عربی	meaning, import, sense
ضد	ضِدّ	عربی	opposite, contrast
شہید	شَهِيد	عربی	witness
آخر	آخِر	عربی	last, ultimate, utmost, extreme
عشق	عِشْق	عربی	liking with desire (lust), being in love; romantic love (particularly when very 
غائب	غَائِب	عربی	concealed, hidden, occult
رسول	رَسُول	عربی	messenger; emissary; envoy; delegate
صبح	صُبْح	عربی	the time from sunrise to noon, morning
قلب	قَلْب	عربی	heart (organ)
فرش	فَرْش	عربی	carpet, rug
طب	طِبّ	عربی	medicine (field of study)
ذہن	ذِهْن	عربی	mind
رب	رَبَّ	عربی	to be master, to be lord
ظرف	ظَرْف	عربی	vessel, container, receptacle
معمول	مَعْمُول	عربی	a word whose grammatical state is governed by another word
نرد	نَرْد	عربی	dice; game with dice
نفت	نَفَتْ	عربی	
جام	جَام	عربی	cup, bowl
سریر	سَرِير	عربی	bed, bedstead
جنوب	جَنُوب	عربی	south
فصل	فَصْل	عربی	separation, division, partition
شے	شَيْء	عربی	thing
غیر	غَيْر	عربی	other than, different from, unlike
فلم	فِلْم	عربی	film, motion picture
خنزیر	خِنْزِير	عربی	pig, swine, hog
نوح	نُوح	عربی	Noah.
تقلید	تَقْلِيد	عربی	imitation, copying
عطر	عِطْر	عربی	perfume, scent
ابن	اِبْن	عربی	son
حقوق	حُقُوق	عربی	
ظہور	ظُهُور	عربی	rise, emergence
لطفا	لُطْفًا	عربی	kindly, please
مشغول	مَشْغُول	عربی	busy
روح	رُوح	عربی	spirit (all senses), ghost
زنجبیل	زَنْجَبِيل	عربی	ginger
مجبور	مَجْبُور	عربی	obliged, compelled, forced
مخصوص	مَخْصُوص	عربی	private, characteristic
رزق	رِزْق	عربی	daily wage, livelihood, subsistence
ابلیس	إِبْلِيس	عربی	Iblis, Satan; the Devil.
آخن	آخَن	عربی	Aachen (a city in North Rhine-Westphalia, Germany)
محمود	مَحْمُود	عربی	praised
طبیب	طَبِيب	عربی	doctor, physician
مریض	مَرِيض	عربی	sick, ill (in poor health)
عفو	عَفْو	عربی	pardon, forgiveness, remission of sins, amnesty, absolution
کبیر	كَبِير	عربی	big, large
صغیر	صَغِير	عربی	small
یہود	يَهُود	عربی	Jews; Jewry
شر	شَرَّ	عربی	to be bad, to be evil, to act badly
طفل	طِفْل	عربی	child (a minor)
اقلیم	إِقْلِيم	عربی	region, climate (geographical area of the earth, particularly a zone of latitude
جرح	جُرْح	عربی	wound
تعلیم	تَعْلِيم	عربی	teaching, education
احمد	أَحْمَدَ	عربی	to show oneself praiseworthy
جلد	جِلْد	عربی	skin, hide
مجہول	مَجْهُول	عربی	unknown
معلوم	مَعْلُوم	عربی	known
نجوم	نُجُوم	عربی	
تفصیل	تَفْصِيل	عربی	division into chapters, analysis
تقویم	تَقْوِيم	عربی	calendar
تقسیم	تَقْسِيم	عربی	division
قبول	قَبُول	عربی	acceptance
مفہوم	مَفْهُوم	عربی	concept; notion; idea
حول	حَوْل	عربی	power, might
جنون	جُنُون	عربی	madness, insanity
ضعیف	ضَعِيف	عربی	weak
امیر	أَمِير	عربی	prince
علوم	عُلُوم	عربی	
اثر	أَثَّرَ	عربی	to influence, to affect, to have an effect on
تعریف	تَعْرِيف	عربی	definition
لوط	لُوط	عربی	Lot, Lut (Abrahamic figure)
حقائق	حَقَائِق	عربی	
سعید	سَعِيد	عربی	happy, cheerful, joyous
شوق	شَوْق	عربی	longing, yearning, missing, verbal noun of شَاقَ (šāqa) (form I)
ققنوس	قُقْنُوس	عربی	
خوف	خَوْف	عربی	fear
قریب	قَرِيب	عربی	near, close, adjacent
فورا	فَوْرًا	عربی	instantly, immediately
سلیم	سَلِيم	عربی	safe, secure
جیش	جَيْش	عربی	an army, a military force
حدود	حُدُود	عربی	
ربا	رِبًا	عربی	interest
کبریت	كِبْرِيت	عربی	sulfur
مشہور	مَشْهُور	عربی	famous
عظیم	عَظِيم	عربی	magnificent, grandiose
نس	نَسِّ	عربی	
کیک	كَيْك	عربی	cake
حروف	حُرُوف	عربی	
لحم	لَحْم	عربی	flesh, meat
یتیم	يَتِيم	عربی	orphan
حمید	حَمِيد	عربی	praiseworthy
عضو	عُضْو	عربی	organ
بعض	بَعْض	عربی	some, part
قوت	قُوت	عربی	food
مدفون	مَدْفُون	عربی	
صلیب	صَلِيب	عربی	cross (geometrical figure)
نصر	نَصْر	عربی	victory, triumph
داعش	دَاعِش	عربی	ISIS, ISIL, IS
عجول	عَجُول	عربی	fast, quick
قدیم	قَدِيم	عربی	old, ancient
تشکیل	تَشْكِيل	عربی	formation, forming, foundation, establishment
اذان	أَذَان	عربی	call to prayer
اصول	أُصُول	عربی	
امور	أُمُور	عربی	
طوائف	طَوَائِف	عربی	
تاثیر	تَأْثِير	عربی	influence, impression
جلوس	جُلُوس	عربی	sitting, sitting down
تخلیق	تَخْلِيق	عربی	
ذوق	ذَوْق	عربی	taste
عیش	عَيْش	عربی	living, life
تغییر	تَغْيِير	عربی	changing, alteration, modification, variation
تکبیر	تَكْبِير	عربی	
یال	يَأْلُ	عربی	
ہود	هُود	عربی	Hud, a prophet of Islam, sometimes identified with Eber in the Bible
ولید	وَلِيد	عربی	newborn child, baby
اخیر	أَخِير	عربی	last, final
یعقوب	يَعْقُوب	عربی	Jacob, Hebrew patriarch also known as Israel
نظیف	نَظِيف	عربی	clean, pure, cleanly
حسد	حَسَدَ	عربی	to envy
ترتیب	تَرْتِيب	عربی	order, arrangement, array
کریم	كَرِيم	عربی	noble, noble-minded, beneficent, kind, gracious
ین	ـِينَ	عربی	Oblique form, i.e. genitive and accusative form, of ـُونَ (-ūna, plural suffix).
شک	شَكَّ	عربی	to doubt, be doubtful, suspect
شدید	شَدِيد	عربی	violent, strong, intense, severe, hard, difficult, acute, extreme
سمین	سَمِين	عربی	fat, corpulent
عقل	عَقْل	عربی	understanding, reason, wisdom, sound judgment, sense
رحیم	رَحِيم	عربی	merciful
خلیج	خَلِيج	عربی	gulf
یاس	يَأْس	عربی	despair
تمرین	تَمْرِين	عربی	practice
جسور	جَسُور	عربی	bold, daring; courageous
ظروف	ظُرُوف	عربی	
عجائب	عَجَائِب	عربی	
وسیم	وَسِيم	عربی	handsome, pretty, goodly, elegant
حقیر	حَقِير	عربی	low, mean, vile
جلیل	جَلِيل	عربی	great, important
مجید	مَجِيد	عربی	glorious, glorified
غلیظ	غَلِيظ	عربی	thick
واعظ	وَاعِظ	عربی	preacher
احساس	إِحْسَاس	عربی	feeling, sensation, emotion
تصویر	تَصْوِير	عربی	depiction
تکمیل	تَكْمِيل	عربی	
نوال	نَوال	عربی	gift, donation, portion shared with someone
رومانیہ	رُومَانِيَّة	عربی	
خطیر	خَطِير	عربی	great
اسیر	أَسِير	عربی	prisoner of war, captive
نجیب	نَجِيب	عربی	noble, illustrious, distinguished, whiz
نسیم	نَسِيم	عربی	breeze, gentle wind
نصیر	نَصِير	عربی	supporter, defender, helper, ally
نند	نَنْدَ	عربی	
سالن	سَأَلْنَ	عربی	
یقین	يَقِين	عربی	certainty
بشیر	بَشِير	عربی	bringer of good news, herald, harbinger
عیب	عَيْب	عربی	fault, defect, deficiency, failing
معروف	مَعْرُوف	عربی	known
بدر	بَدْر	عربی	full moon
ریب	رَيْب	عربی	doubt, suspicion, uncertainty
بنزین	بَنْزِين	عربی	petrol, gasoline
حوض	حَوْض	عربی	basin, pool, tank, sink
رطل	رِطْل	عربی	rottol, a historical Middle Eastern and North African unit of dry weight equal t
ضمیر	ضَمِير	عربی	inner, innermost, heart, secrets of the mind
تسبیح	تَسْبِيح	عربی	Tasbih: glorification of God
فعلا	فِعْلًا	عربی	indeed, in fact, actually, really, practically
معائنہ	مُعَايَنَة	عربی	
بالفعل	بِٱلْفِعْلِ	عربی	truly, actually, as of now, being already effective
شاکر	شاكِر	عربی	thankful, grateful
صدقہ	صَدَقَة	عربی	alms; charitable gift; charity
مقصود	مَقْصُود	عربی	aimed at, intended
تقدیر	تَقْدِير	عربی	
سیخ	سِيخ	عربی	spit, brochette, skewer
نعیم	نَعِيم	عربی	bliss, delight
ابریق	إِبْرِيق	عربی	pitcher, jug
منحوس	مَنْحُوس	عربی	unfortunate, unlucky, ill-omened
اسلوب	أُسْلُوب	عربی	method, manner, mode, style, technique
نیل	نِيل	عربی	indigo (Indigofera)
مذکور	مَذْكُور	عربی	mentioned, aforementioned
مظلوم	مَظْلُوم	عربی	an oppressed person
عمار	عَمّار	عربی	developer, builder
کلیم	كَلِيم	عربی	one who speaks with another person
خیط	خَيْط	عربی	thread; string; cord
مکروہ	مَكْرُوه	عربی	disliked, hated
سفیر	سَفِير	عربی	ambassador or mediator
