lafz	aeraab	qism	maani_en
صرب		noun	Serb
رشد		noun	growth
سلم		noun	Acacia ehrenbergiana
اثنان		num	two
ایتالیایی		adj	Italian
اجاق		noun	stove
شاذ		adj	glad
باب		adj	appropriate
بان		noun	prince, lord, governor, chief
رأس		classifier	classifier for counting animals: head
نار		noun	pomegranate
زیتونی		adj	olivaceous
زیاد		adj	much; a lot
چتر		noun	umbrella, parasol
کیر		noun	penis, cock, prick
خایه		noun	testicle, balls
دادن		verb	to give
کس‌کش		noun	pimp, cuckold, whore.
کاپوت		noun	condom
چطور		adv	how
آمدن		verb	to come, to arrive
شهوتی		adj	lusty
ادرار		noun	urine, piss
شاش		noun	urine
آب کیر		noun	semen, cum
منخر		noun	nostril
آب منی		noun	semen, cum
کلیسا		noun	church
منت		noun	favor, grace; action that causes the receiver to be thankful
نهار		noun	daytime
سوراخ		noun	hole, cavity, bore, orifice, slot
طالب		noun	seeker
محرم		noun	mahram; close family member who cannot be married
شوال		noun	Shawwal (the tenth month of the Islamic calendar)
شباط	شُباط	noun	February
آذار		noun	March
تموز	تمّوز	noun	July
قطران		noun	tar
جرس		noun	clapper
صوت		noun	sound
ناس		noun	people
رف		noun	shelf, ledge, rack
حرب		noun	war, warfare
مشروع		adj	legitimate
سوق		noun	push (to do something), impelling
جامع		adj	comprehensive
فوق		noun	above part
عامل		noun	factor
دخل		noun	income
صباح		adv	tomorrow
ریال		noun	rial (the official currency of Iran)
جنس		noun	kind, sort
مردم		noun	people (group of humans)
عقرب		noun	scorpion
سرطان		noun	cancer, carcinoma
بوق		noun	vehicle horn; klaxon
انوشه		adj	immortal
قاشق		noun	spoon
صرع		noun	epilepsy
کردنی		adj	fuckable, sexually attractive
گچ		noun	plaster, gypsum, chalk, stucco
آره		adv	yeah (yes)
نخیر		adv	no
مار		noun	snake
ببخشید		intj	excuse me
طاس		noun	cup
فامیل		noun	family
بودا		noun	Buddha
نسر		noun	vulture
بلاگ		noun	blog
خوز		noun	sugarcane
انگلیسی	اِنْگْلیسی	noun	English (language)
ملخ		noun	grasshopper
کمرا		noun	vault
آدینه		noun	Friday
کوچک		adj	small
غول		noun	ghoul
آناکوندا		noun	anaconda
توت		noun	mulberry (fruit)
شما		pron	you guys; you (plural)
ساعت		noun	hour; o’clock; (by extension) time
شنیدن		verb	to hear
رم	رَم	noun	shying, taking off from fright
برنج		noun	rice
پلو		noun	pilaf (a dish made by browning grain, typically rice, in oil and then cooking it with a seasoned broth, to whi
کوکو		noun	kuku, Persian-style egg dish, somewhat comparable to Italian frittata or French quiche.
برادر		noun	brother
زانو		noun	knee
انگشت	اَنگُشت	noun	finger
بینی		noun	nose
چه		pron	what?
بوسیدن		verb	to kiss
سه		num	three
اسب		noun	horse
اسب آبی		noun	hippopotamus
لاغر	لاغَر	adj	skinny; thin; slender; lithe
موش		noun	mouse; rat
گردو		noun	walnut
صورتی		adj	pink
کلاس		noun	class
سماور		noun	samovar
بانک		noun	bank
دوغ		noun	buttermilk
طناب		noun	rope
همسر	هَمسَر	noun	spouse
بودن		verb	to exist
تومان		noun	toman, a former unit of currency of Iran
رپ		noun	rap (music)
گوش		noun	ear
مرسی		intj	thanks
لیسیدن		verb	to lick
مشکی		adj	black
طلایی		adj	unhamzated form of طلائی (golden, gold-coloured, blond, blonde)
طلا		noun	gold (metal)
نوشتن		verb	to write
خوردن		verb	to eat
خواندن		verb	to read
اتمی		adj	atomic
دانا		adj	wise
حیاط		noun	courtyard
زر		noun	gold
بوس		noun	kiss
باران		noun	rain
مه		noun	fog, mist
پایان		noun	end, conclusion
زدن		verb	to beat, hit, strike
